"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Auburn","MA",2007,10696,768,624,427256608,0.924939467312349,92.4939467312349,1.08710801393728,108.710801393728,1.32642487046632,132.642487046632
"Auburn","MA",2008,10672,773,615,429199456,0.922864060878589,92.2864060878589,1.07142857142857,107.142857142857,1.33506044905009,133.506044905009
"Auburn","MA",2009,9896,766,615,394273649,0.855759252853684,85.5759252853684,1.07142857142857,107.142857142857,1.32297063903282,132.297063903281
"Auburn","MA",2010,9913,787,635,405608109,0.85722933241093,85.722933241093,1.10627177700348,110.627177700348,1.35924006908463,135.924006908463
"Auburn","MA",2011,10327,792,643,425242058,0.89303009339329,89.303009339329,1.12020905923345,112.020905923345,1.36787564766839,136.787564766839
"Auburn","MA",2012,10332,817,631,439118164,0.893462469733656,89.3462469733656,1.0993031358885,109.93031358885,1.41105354058722,141.105354058722
"Avon","MA",2001,6853,784,271,279362271,1,100,1,100,1,100
"Avon","MA",2002,6292,845,259,276607613,0.918138041733547,91.8138041733547,0.955719557195572,95.5719557195572,1.07780612244898,107.780612244898
"Avon","MA",2003,6163,894,263,286459908,0.89931416897709,89.931416897709,0.970479704797048,97.0479704797048,1.14030612244898,114.030612244898
"Avon","MA",2004,6135,972,278,310123192,0.89522836713848,89.522836713848,1.02583025830258,102.583025830258,1.23979591836735,123.979591836735
"Avon","MA",2005,5702,924,272,273831473,0.832044360134248,83.2044360134248,1.00369003690037,100.369003690037,1.17857142857143,117.857142857143
"Avon","MA",2006,5566,956,270,276686341,0.812199036918138,81.2199036918138,0.996309963099631,99.6309963099631,1.21938775510204,121.938775510204
"Avon","MA",2007,5420,1016,261,286417003,0.790894498759667,79.0894498759667,0.96309963099631,96.309963099631,1.29591836734694,129.591836734694
"Avon","MA",2008,5483,1047,261,298380524,0.800087552896542,80.0087552896542,0.96309963099631,96.309963099631,1.33545918367347,133.545918367347
"Avon","MA",2009,5077,1059,249,279613547,0.740843426236685,74.0843426236685,0.918819188191882,91.8819188191882,1.35076530612245,135.076530612245
"Avon","MA",2010,5160,1054,263,282802447,0.752954910258281,75.2954910258281,0.970479704797048,97.0479704797048,1.34438775510204,134.438775510204
"Avon","MA",2011,5312,1070,277,295434125,0.775134977382168,77.5134977382168,1.02214022140221,102.214022140221,1.36479591836735,136.479591836735
"Avon","MA",2012,5254,1059,268,289452533,0.766671530716475,76.6671530716474,0.988929889298893,98.8929889298893,1.35076530612245,135.076530612245
"Ayer","MA",2001,6314,769,305,252488491,1,100,1,100,1,100
"Ayer","MA",2002,6393,792,309,263123279,1.01251187836554,101.251187836554,1.01311475409836,101.311475409836,1.02990897269181,102.990897269181
"Ayer","MA",2003,6234,835,326,270650111,0.987329743427304,98.7329743427304,1.06885245901639,106.885245901639,1.08582574772432,108.582574772432
"Ayer","MA",2004,6608,834,333,286456938,1.04656319290466,104.656319290466,1.09180327868852,109.180327868852,1.08452535760728,108.452535760728
"Ayer","MA",2005,7406,820,336,315898307,1.17294900221729,117.294900221729,1.1016393442623,110.16393442623,1.06631989596879,106.631989596879
"Ayer","MA",2006,7315,861,318,327558945,1.15853658536585,115.853658536585,1.04262295081967,104.262295081967,1.11963589076723,111.963589076723
"Ayer","MA",2007,7433,882,328,340804665,1.17722521381058,117.722521381058,1.07540983606557,107.540983606557,1.14694408322497,114.694408322497
"Ayer","MA",2008,7713,978,337,392363177,1.22157111181501,122.157111181501,1.10491803278689,110.491803278689,1.27178153446034,127.178153446034
"Ayer","MA",2009,8366,1036,346,450904141,1.32499208108964,132.499208108964,1.1344262295082,113.44262295082,1.34720416124837,134.720416124837
"Ayer","MA",2010,8512,1095,358,484497359,1.34811529933481,134.811529933481,1.17377049180328,117.377049180328,1.42392717815345,142.392717815345
"Ayer","MA",2011,7628,1110,352,440265890,1.20810896420653,120.810896420653,1.15409836065574,115.409836065574,1.44343302990897,144.343302990897
"Ayer","MA",2012,7160,1127,358,419576185,1.13398796325626,113.398796325626,1.17377049180328,117.377049180328,1.46553966189857,146.553966189857
"Barnstable","MA",2001,28045,647,2230,942898238,1,100,1,100,1,100
"Barnstable","MA",2002,28213,667,2231,978717355,1.00599037261544,100.599037261544,1.00044843049327,100.044843049327,1.03091190108192,103.091190108192
"Barnstable","MA",2003,28323,682,2279,1003999555,1.00991264039936,100.991264039936,1.0219730941704,102.19730941704,1.05409582689335,105.409582689335
"Barnstable","MA",2004,28930,697,2324,1049076713,1.03155642717062,103.155642717062,1.04215246636771,104.215246636771,1.07727975270479,107.727975270479
"Barnstable","MA",2005,28282,697,2277,1024769621,1.00845070422535,100.845070422535,1.02107623318386,102.107623318386,1.07727975270479,107.727975270479
"Barnstable","MA",2006,27986,725,2290,1055738609,0.997896238188625,99.7896238188625,1.02690582959641,102.690582959641,1.12055641421947,112.055641421947
"Barnstable","MA",2007,27565,756,2275,1084037711,0.982884649670173,98.2884649670173,1.02017937219731,102.017937219731,1.16846986089645,116.846986089645
"Barnstable","MA",2008,27093,783,2244,1103069124,0.966054555179176,96.6054555179176,1.00627802690583,100.627802690583,1.21020092735703,121.020092735703
"Barnstable","MA",2009,25944,783,2204,1056877399,0.925084685327153,92.5084685327153,0.988340807174888,98.8340807174888,1.21020092735703,121.020092735703
"Barnstable","MA",2010,26075,795,2266,1077487690,0.929755749688001,92.9755749688001,1.01614349775785,101.614349775785,1.22874806800618,122.874806800618
"Barnstable","MA",2011,26013,819,2241,1108219491,0.927545016937065,92.7545016937065,1.00493273542601,100.493273542601,1.26584234930448,126.584234930448
"Barnstable","MA",2012,26836,830,2178,1158701714,0.956890711356748,95.6890711356748,0.976681614349776,97.6681614349776,1.28284389489954,128.284389489954
"Barre","MA",2001,1134,600,104,35397323,1,100,1,100,1,100
"Barre","MA",2002,1183,617,111,37963652,1.04320987654321,104.320987654321,1.06730769230769,106.730769230769,1.02833333333333,102.833333333333
"Barre","MA",2003,1238,644,122,41447841,1.09171075837743,109.171075837743,1.17307692307692,117.307692307692,1.07333333333333,107.333333333333
"Barre","MA",2004,1293,657,120,44200653,1.14021164021164,114.021164021164,1.15384615384615,115.384615384615,1.095,109.5
"Barre","MA",2005,1281,677,119,45118345,1.12962962962963,112.962962962963,1.14423076923077,114.423076923077,1.12833333333333,112.833333333333
"Barre","MA",2006,1293,694,132,46647367,1.14021164021164,114.021164021164,1.26923076923077,126.923076923077,1.15666666666667,115.666666666667
"Barre","MA",2007,1242,684,133,44187494,1.0952380952381,109.52380952381,1.27884615384615,127.884615384615,1.14,114
"Barre","MA",2008,1251,715,132,46533070,1.1031746031746,110.31746031746,1.26923076923077,126.923076923077,1.19166666666667,119.166666666667
"Barre","MA",2009,1224,704,140,44813267,1.07936507936508,107.936507936508,1.34615384615385,134.615384615385,1.17333333333333,117.333333333333
"Barre","MA",2010,1204,736,140,46054988,1.06172839506173,106.172839506173,1.34615384615385,134.615384615385,1.22666666666667,122.666666666667
"Barre","MA",2011,1217,729,132,46133136,1.07319223985891,107.319223985891,1.26923076923077,126.923076923077,1.215,121.5
"Barre","MA",2012,1244,744,127,48131068,1.09700176366843,109.700176366843,1.22115384615385,122.115384615385,1.24,124
"Becket","MA",2001,354,432,38,7951617,1,100,1,100,1,100
"Becket","MA",2002,350,442,35,8039853,0.988700564971751,98.8700564971751,0.921052631578947,92.1052631578947,1.02314814814815,102.314814814815
"Becket","MA",2003,330,472,33,8089304,0.932203389830508,93.2203389830508,0.868421052631579,86.8421052631579,1.09259259259259,109.259259259259
"Becket","MA",2004,333,527,36,9138201,0.940677966101695,94.0677966101695,0.947368421052632,94.7368421052632,1.21990740740741,121.990740740741
"Becket","MA",2005,346,526,35,9462610,0.977401129943503,97.7401129943503,0.921052631578947,92.1052631578947,1.21759259259259,121.759259259259
"Becket","MA",2006,375,520,34,10143758,1.05932203389831,105.932203389831,0.894736842105263,89.4736842105263,1.2037037037037,120.37037037037
"Becket","MA",2007,417,486,38,10527730,1.17796610169492,117.796610169492,1,100,1.125,112.5
"Becket","MA",2008,430,542,35,12114078,1.21468926553672,121.468926553672,0.921052631578947,92.1052631578947,1.25462962962963,125.462962962963
"Becket","MA",2009,368,528,37,10102528,1.03954802259887,103.954802259887,0.973684210526316,97.3684210526316,1.22222222222222,122.222222222222
"Becket","MA",2010,400,530,46,11031889,1.12994350282486,112.994350282486,1.21052631578947,121.052631578947,1.22685185185185,122.685185185185
"Becket","MA",2011,434,525,48,11848169,1.22598870056497,122.598870056497,1.26315789473684,126.315789473684,1.21527777777778,121.527777777778
"Becket","MA",2012,406,594,46,12549423,1.14689265536723,114.689265536723,1.21052631578947,121.052631578947,1.375,137.5
"Bedford","MA",2001,21786,1231,653,1395023429,1,100,1,100,1,100
"Bedford","MA",2002,20250,1226,659,1290877210,0.929496006609749,92.9496006609749,1.00918836140888,100.918836140888,0.995938261575955,99.5938261575955
"Bedford","MA",2003,18799,1312,645,1282910579,0.862893601395392,86.2893601395392,0.987748851454824,98.7748851454824,1.06580016246954,106.580016246954
"Bedford","MA",2004,18653,1389,659,1346910071,0.856192049940329,85.6192049940329,1.00918836140888,100.918836140888,1.12835093419984,112.835093419984
"Bedford","MA",2005,18436,1490,624,1428805413,0.846231524832461,84.6231524832461,0.955589586523737,95.5589586523737,1.21039805036556,121.039805036556
"Bedford","MA",2006,18116,1620,621,1525824760,0.831543192876159,83.1543192876159,0.950995405819296,95.0995405819296,1.31600324939074,131.600324939074
"Bedford","MA",2007,18135,1693,627,1596883592,0.832415312586064,83.2415312586064,0.960183767228178,96.0183767228178,1.3753046303818,137.53046303818
"Bedford","MA",2008,18677,1607,630,1560988366,0.857293674837051,85.7293674837051,0.964777947932619,96.4777947932619,1.30544272948822,130.544272948822
"Bedford","MA",2009,18805,1674,635,1636692203,0.863169007619572,86.3169007619572,0.972434915773354,97.2434915773354,1.35987002437043,135.987002437043
"Bedford","MA",2010,19473,1893,688,1916718320,0.893830900578353,89.3830900578353,1.05359877488515,105.359877488515,1.53777416734362,153.777416734362
"Bedford","MA",2011,19818,1832,678,1888373743,0.909666758468741,90.9666758468741,1.03828483920368,103.828483920368,1.48822095857027,148.822095857027
"Bedford","MA",2012,20614,1794,672,1923558021,0.946203984210043,94.6203984210043,1.02909647779479,102.909647779479,1.45735174654752,145.735174654752
"Belchertown","MA",2001,2006,483,228,50352019,1,100,1,100,1,100
"Belchertown","MA",2002,2104,493,246,53953111,1.04885343968096,104.885343968096,1.07894736842105,107.894736842105,1.02070393374741,102.070393374741
"Belchertown","MA",2003,2316,499,284,60094800,1.15453639082752,115.453639082752,1.24561403508772,124.561403508772,1.03312629399586,103.312629399586
"Belchertown","MA",2004,2339,529,294,64344821,1.16600199401795,116.600199401795,1.28947368421053,128.947368421053,1.0952380952381,109.52380952381
"Belchertown","MA",2005,2343,539,287,65708374,1.16799601196411,116.799601196411,1.25877192982456,125.877192982456,1.11594202898551,111.594202898551
"Belchertown","MA",2006,2433,554,301,70035726,1.21286141575274,121.286141575274,1.32017543859649,132.017543859649,1.14699792960663,114.699792960663
"Belchertown","MA",2007,2433,567,303,71762806,1.21286141575274,121.286141575274,1.32894736842105,132.894736842105,1.17391304347826,117.391304347826
"Belchertown","MA",2008,2619,585,308,79731362,1.30558325024925,130.558325024925,1.35087719298246,135.087719298246,1.2111801242236,121.11801242236
"Belchertown","MA",2009,2589,623,312,83897382,1.29062811565304,129.062811565304,1.36842105263158,136.842105263158,1.28985507246377,128.985507246377
"Belchertown","MA",2010,2620,617,319,84118895,1.30608175473579,130.608175473579,1.39912280701754,139.912280701754,1.27743271221532,127.743271221532
"Belchertown","MA",2011,2640,633,318,86958745,1.3160518444666,131.60518444666,1.39473684210526,139.473684210526,1.31055900621118,131.055900621118
"Belchertown","MA",2012,2649,649,307,89383346,1.32053838484546,132.053838484546,1.34649122807018,134.649122807018,1.34368530020704,134.368530020704
"Bellingham","MA",2001,5124,501,389,133433222,1,100,1,100,1,100
"Bellingham","MA",2002,5038,509,404,133441970,0.983216237314598,98.3216237314598,1.03856041131105,103.856041131105,1.01596806387226,101.596806387226
"Bellingham","MA",2003,5144,537,424,143689444,1.00390320062451,100.390320062451,1.08997429305913,108.997429305913,1.07185628742515,107.185628742515
"Bellingham","MA",2004,5337,561,440,155549447,1.04156908665105,104.156908665105,1.13110539845758,113.110539845758,1.11976047904192,111.976047904192
"Bellingham","MA",2005,5548,569,426,164172399,1.08274785323966,108.274785323966,1.09511568123393,109.511568123393,1.13572854291417,113.572854291417
"Bellingham","MA",2006,5815,594,422,179539165,1.13485558157689,113.485558157689,1.08483290488432,108.483290488432,1.18562874251497,118.562874251497
"Bellingham","MA",2007,5636,621,424,182033164,1.09992193598751,109.992193598751,1.08997429305913,108.997429305913,1.23952095808383,123.952095808383
"Bellingham","MA",2008,5472,650,417,184821867,1.06791569086651,106.791569086651,1.0719794344473,107.19794344473,1.29740518962076,129.740518962076
"Bellingham","MA",2009,5261,643,413,175802065,1.02673692427791,102.673692427791,1.06169665809769,106.169665809769,1.28343313373253,128.343313373253
"Bellingham","MA",2010,5485,653,446,186210086,1.07045277127244,107.045277127244,1.14652956298201,114.652956298201,1.30339321357285,130.339321357285
"Bellingham","MA",2011,5633,673,458,197039402,1.09933645589383,109.933645589383,1.17737789203085,117.737789203085,1.34331337325349,134.331337325349
"Bellingham","MA",2012,5812,701,447,211801467,1.13427010148322,113.427010148322,1.14910025706941,114.910025706941,1.39920159680639,139.920159680639
"Belmont","MA",2001,6359,694,645,229460511,1,100,1,100,1,100
"Belmont","MA",2002,6482,694,659,233807530,1.01934266394087,101.934266394087,1.02170542635659,102.170542635659,1,100
"Belmont","MA",2003,6342,719,675,237224551,0.997326623682969,99.7326623682969,1.04651162790698,104.651162790698,1.03602305475504,103.602305475504
"Belmont","MA",2004,6435,743,676,248750237,1.01195156471143,101.195156471143,1.04806201550388,104.806201550388,1.07060518731988,107.060518731988
"Belmont","MA",2005,6524,776,660,263196302,1.02594747601824,102.594747601824,1.02325581395349,102.325581395349,1.11815561959654,111.815561959654
"Belmont","MA",2006,6548,804,650,273631410,1.02972165434817,102.972165434817,1.0077519379845,100.77519379845,1.15850144092219,115.850144092219
"Belmont","MA",2007,6394,845,645,280965079,1.00550401006448,100.550401006448,1,100,1.21757925072046,121.757925072046
"Belmont","MA",2008,6283,904,631,295382433,0.988048435288567,98.8048435288567,0.978294573643411,97.8294573643411,1.30259365994236,130.259365994236
"Belmont","MA",2009,6257,894,618,291032392,0.983959742097814,98.3959742097814,0.958139534883721,95.8139534883721,1.28818443804035,128.818443804035
"Belmont","MA",2010,6480,906,680,305366929,1.01902814908004,101.902814908004,1.05426356589147,105.426356589147,1.30547550432277,130.547550432277
"Belmont","MA",2011,6716,920,703,321302077,1.05614090265765,105.614090265765,1.08992248062016,108.992248062016,1.32564841498559,132.564841498559
"Belmont","MA",2012,6903,922,691,330882440,1.08554804214499,108.554804214499,1.07131782945736,107.131782945736,1.32853025936599,132.853025936599
"Berkley","MA",2001,541,525,79,14773562,1,100,1,100,1,100
"Berkley","MA",2002,562,548,92,16013464,1.03881700554529,103.881700554529,1.16455696202532,116.455696202532,1.04380952380952,104.380952380952
"Berkley","MA",2003,626,575,97,18700863,1.15711645101664,115.711645101664,1.22784810126582,122.784810126582,1.0952380952381,109.52380952381
"Berkley","MA",2004,642,565,109,18866205,1.18669131238447,118.669131238447,1.37974683544304,137.974683544304,1.07619047619048,107.619047619048
"Berkley","MA",2005,657,614,110,20960916,1.21441774491682,121.441774491682,1.39240506329114,139.240506329114,1.16952380952381,116.952380952381
"Berkley","MA",2006,643,643,110,21485442,1.18853974121996,118.853974121996,1.39240506329114,139.240506329114,1.2247619047619,122.47619047619
